,MktRF,SMB,HML,RF
199001,-7.85 ,-1.24 ,0.85 ,0.57 
199002,1.11 ,0.99 ,0.64 ,0.57 
199003,1.83 ,1.50 ,-2.92 ,0.64 
199004,-3.36 ,-0.46 ,-2.59 ,0.69 
199005,8.42 ,-2.53 ,-3.83 ,0.68 
199006,-1.09 ,1.40 ,-1.93 ,0.63 
199007,-1.90 ,-3.12 ,-0.03 ,0.68 
199008,-10.15 ,-3.57 ,1.64 ,0.66 
199009,-6.12 ,-3.65 ,0.64 ,0.60 
199010,-1.92 ,-5.57 ,0.10 ,0.68 
199011,6.35 ,0.43 ,-3.10 ,0.57 
199012,2.46 ,0.81 ,-1.70 ,0.60 
199101,4.69 ,3.81 ,-1.60 ,0.52 
199102,7.19 ,3.95 ,-0.58 ,0.48 
199103,2.65 ,3.93 ,-1.39 ,0.44 
199104,-0.28 ,0.48 ,1.50 ,0.53 
199105,3.65 ,-0.40 ,-0.52 ,0.47 
199106,-4.94 ,0.13 ,1.15 ,0.42 
199107,4.24 ,-0.92 ,-1.32 ,0.49 
199108,2.32 ,1.58 ,-0.78 ,0.46 
199109,-1.59 ,1.64 ,-1.08 ,0.46 
199110,1.29 ,0.81 ,-0.47 ,0.42 
199111,-4.19 ,-0.50 ,-1.89 ,0.39 
199112,10.84 ,-2.24 ,-4.17 ,0.38 
199201,-0.59 ,8.46 ,4.71 ,0.34 
199202,1.09 ,0.87 ,6.47 ,0.28 
199203,-2.66 ,-1.04 ,3.56 ,0.34 
199204,1.07 ,-6.06 ,4.34 ,0.32 
199205,0.30 ,0.41 ,1.19 ,0.28 
199206,-2.34 ,-3.07 ,3.24 ,0.32 
199207,3.77 ,-0.47 ,-0.56 ,0.31 
199208,-2.38 ,-0.13 ,-1.10 ,0.26 
199209,1.19 ,0.54 ,-0.26 ,0.26 
199210,1.02 ,2.09 ,-1.98 ,0.23 
199211,4.13 ,3.76 ,-1.35 ,0.23 
199212,1.53 ,1.69 ,2.62 ,0.28 
199301,0.93 ,1.89 ,5.94 ,0.23 
199302,0.12 ,-3.48 ,6.42 ,0.22 
199303,2.30 ,0.24 ,1.18 ,0.25 
199304,-3.05 ,-0.67 ,2.49 ,0.24 
199305,2.89 ,2.04 ,-3.42 ,0.22 
199306,0.31 ,-0.29 ,2.75 ,0.25 
199307,-0.34 ,0.96 ,2.85 ,0.24 
199308,3.71 ,0.13 ,0.13 ,0.25 
199309,-0.12 ,3.04 ,-0.31 ,0.26 
199310,1.41 ,2.03 ,-2.76 ,0.22 
199311,-1.89 ,-1.25 ,-0.74 ,0.25 
199312,1.65 ,1.23 ,0.32 ,0.23 
199401,2.87 ,0.34 ,1.15 ,0.25 
199402,-2.55 ,2.80 ,-1.54 ,0.21 
199403,-4.78 ,-1.08 ,1.60 ,0.27 
199404,0.68 ,-0.93 ,1.66 ,0.27 
199405,0.58 ,-2.15 ,0.67 ,0.31 
199406,-3.03 ,-0.41 ,1.67 ,0.31 
199407,2.82 ,-1.81 ,0.58 ,0.28 
199408,4.01 ,1.45 ,-2.51 ,0.37 
199409,-2.31 ,3.14 ,-1.89 ,0.37 
199410,1.34 ,-2.24 ,-1.62 ,0.38 
199411,-4.04 ,0.25 ,-0.70 ,0.37 
199412,0.86 ,0.22 ,-0.13 ,0.44 
199501,1.80 ,-3.50 ,2.57 ,0.42 
199502,3.63 ,-0.66 ,1.08 ,0.40 
199503,2.19 ,-0.16 ,-2.15 ,0.46 
199504,2.11 ,-0.49 ,1.71 ,0.44 
199505,2.90 ,-2.55 ,2.29 ,0.54 
199506,2.72 ,3.18 ,-2.54 ,0.47 
199507,3.72 ,2.07 ,-1.62 ,0.45 
199508,0.55 ,1.35 ,2.79 ,0.47 
199509,3.35 ,-2.20 ,-0.04 ,0.43 
199510,-1.52 ,-3.78 ,-0.50 ,0.47 
199511,3.96 ,-1.09 ,0.51 ,0.42 
199512,1.03 ,0.70 ,0.22 ,0.49 
199601,2.26 ,-2.73 ,0.38 ,0.43 
199602,1.33 ,1.79 ,-1.08 ,0.39 
199603,0.73 ,1.49 ,0.35 ,0.39 
199604,2.06 ,5.23 ,-4.02 ,0.46 
199605,2.36 ,3.17 ,-0.83 ,0.42 
199606,-1.14 ,-4.01 ,2.35 ,0.40 
199607,-5.97 ,-4.31 ,5.14 ,0.45 
199608,2.77 ,2.44 ,-0.74 ,0.41 
199609,5.01 ,-0.98 ,-2.72 ,0.44 
199610,0.86 ,-4.44 ,4.94 ,0.42 
199611,6.25 ,-4.02 ,1.39 ,0.41 
199612,-1.70 ,3.16 ,1.31 ,0.46 
199701,4.99 ,-1.95 ,-1.42 ,0.45 
199702,-0.49 ,-3.22 ,5.67 ,0.39 
199703,-5.03 ,-0.36 ,3.39 ,0.43 
199704,4.04 ,-5.77 ,0.07 ,0.43 
199705,6.74 ,5.19 ,-4.13 ,0.49 
199706,4.10 ,1.22 ,1.58 ,0.37 
199707,7.33 ,-2.74 ,0.26 ,0.43 
199708,-4.15 ,7.28 ,1.18 ,0.41 
199709,5.35 ,2.53 ,0.37 ,0.44 
199710,-3.80 ,-0.73 ,2.27 ,0.42 
199711,2.98 ,-5.12 ,1.20 ,0.39 
199712,1.32 ,-2.48 ,3.84 ,0.48 
199801,0.15 ,-1.07 ,-1.63 ,0.43 
199802,7.04 ,0.32 ,-0.85 ,0.39 
199803,4.76 ,-1.14 ,1.39 ,0.39 
199804,0.73 ,0.07 ,0.94 ,0.43 
199805,-3.07 ,-3.38 ,3.44 ,0.40 
199806,3.18 ,-3.21 ,-1.96 ,0.41 
199807,-2.46 ,-4.91 ,-1.78 ,0.40 
199808,-16.08 ,-5.69 ,3.53 ,0.43 
199809,6.15 ,0.09 ,-3.42 ,0.46 
199810,7.13 ,-3.12 ,-2.23 ,0.32 
199811,6.10 ,1.23 ,-3.25 ,0.31 
199812,6.16 ,-0.50 ,-4.19 ,0.38 
199901,3.50 ,0.75 ,-4.60 ,0.35 
199902,-4.08 ,-6.08 ,1.92 ,0.35 
199903,3.45 ,-3.80 ,-2.74 ,0.43 
199904,4.33 ,3.91 ,2.46 ,0.37 
199905,-2.46 ,3.34 ,2.35 ,0.34 
199906,4.77 ,3.10 ,-3.19 ,0.40 
199907,-3.49 ,2.60 ,-0.44 ,0.38 
199908,-1.38 ,-0.94 ,-1.87 ,0.39 
199909,-2.79 ,3.41 ,-3.49 ,0.39 
199910,6.12 ,-6.64 ,-3.37 ,0.39 
199911,3.37 ,7.21 ,-6.12 ,0.36 
199912,7.72 ,7.03 ,-8.33 ,0.44 
